303 1806 602
566 3 617 920 589 -1.000000 -1.000000 1.000000
567 3 377 503 1275 -1.000000 -1.000000 1.000000
568 3 965 1576 39 -1.000000 -1.000000 1.000000
569 3 497 837 1092 -1.000000 -1.000000 1.000000
570 3 521 128 625 -1.000000 -1.000000 1.000000
571 3 1502 368 478 -1.000000 -1.000000 1.000000
572 3 411 1298 160 -1.000000 -1.000000 1.000000
573 3 773 1256 370 -1.000000 -1.000000 1.000000
574 3 494 731 868 -1.000000 -1.000000 1.000000
575 3 1283 282 631 -1.000000 -1.000000 1.000000
576 3 1033 430 993 -1.000000 -1.000000 1.000000
577 3 257 36 247 -1.000000 -1.000000 1.000000
578 3 1277 820 986 -1.000000 -1.000000 1.000000
579 3 1276 1148 376 -1.000000 -1.000000 1.000000
580 3 636 531 1206 -1.000000 -1.000000 1.000000
581 3 1078 728 960 -1.000000 -1.000000 1.000000
582 3 614 1174 1119 -1.000000 -1.000000 1.000000
583 3 997 1240 1546 -1.000000 -1.000000 1.000000
584 3 357 454 1713 -1.000000 -1.000000 1.000000
585 3 1541 1063 1110 -1.000000 -1.000000 1.000000
586 3 1709 627 1633 -1.000000 -1.000000 1.000000
587 3 1141 462 1167 -1.000000 -1.000000 1.000000
588 3 8 474 1143 -1.000000 -1.000000 1.000000
589 3 201 391 1226 -1.000000 -1.000000 1.000000
590 3 1667 354 1158 -1.000000 -1.000000 1.000000
591 3 1036 63 55 -1.000000 -1.000000 1.000000
592 3 171 974 115 -1.000000 -1.000000 1.000000
593 3 563 1457 954 -1.000000 -1.000000 1.000000
594 3 1544 1745 784 -1.000000 -1.000000 1.000000
595 3 458 449 301 -1.000000 -1.000000 1.000000
596 3 315 538 1094 -1.000000 -1.000000 1.000000
597 3 692 1210 1101 -1.000000 -1.000000 1.000000
598 3 889 1097 640 -1.000000 -1.000000 1.000000
599 3 545 752 1555 -1.000000 -1.000000 1.000000
600 3 83 1532 1519 -1.000000 -1.000000 1.000000
601 3 1646 654 1233 -1.000000 -1.000000 1.000000
